cve_id,cvss_base_score,days_since_disclosure,cwe_ids,exploit_available,public_facing,data_sensitivity,has_patch,attack_vector_ADJACENT_NETWORK,attack_vector_LOCAL,attack_vector_NETWORK,attack_vector_PHYSICAL,attack_complexity_HIGH,attack_complexity_LOW,privileges_required_HIGH,privileges_required_LOW,privileges_required_NONE,user_interaction_NONE,user_interaction_REQUIRED,scope_CHANGED,scope_UNCHANGED,confidentiality_impact_HIGH,confidentiality_impact_LOW,confidentiality_impact_NONE,integrity_impact_HIGH,integrity_impact_LOW,integrity_impact_NONE,availability_impact_HIGH,availability_impact_LOW,availability_impact_NONE,risk_score
CVE-2004-0079,7.5,0,"CWE-476,CWE-476",0,0,2,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.66
CVE-2004-0285,9.8,0,CWE-829,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2004-0342,5.5,0,CWE-193,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.2
CVE-2004-0346,7.8,0,CWE-193,1,1,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.120000000000001
CVE-2004-1083,7.5,0,CWE-178,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2004-0816,7.5,0,CWE-191,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.66
CVE-2004-1464,5.9,0,CWE-400,0,1,1,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.69
CVE-2004-1842,8.8,0,CWE-352,1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.85
CVE-2004-1901,5.5,0,"CWE-59,CWE-59",0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,4.53
CVE-2004-1995,6.5,0,CWE-352,1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,7.93
CVE-2004-2013,7.8,0,CWE-190,1,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.780000000000001
CVE-2004-2154,9.8,0,"CWE-178,CWE-178",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2004-2172,7.5,0,CWE-326,1,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,9.66
CVE-2004-2214,9.8,0,CWE-178,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2004-2257,5.3,0,"CWE-425,CWE-425",0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,4.45
CVE-2004-2331,5.5,0,CWE-470,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.2
CVE-2004-2339,8.4,0,Unknown,1,0,2,0,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.02
CVE-2004-2397,7.5,0,CWE-312,0,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,6.66
CVE-2005-0102,9.8,0,CWE-190,1,1,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2004-0940,7.8,0,CWE-131,1,1,2,1,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.780000000000001
CVE-2005-0406,5.5,0,CWE-212,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.2
CVE-2005-0408,9.8,0,CWE-916,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2005-0496,9.8,0,CWE-798,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2004-1002,7.5,0,CWE-191,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.66
CVE-2005-0109,5.6,0,Unknown,0,0,0,1,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,4.24
CVE-2005-0587,6.5,0,CWE-59,1,0,3,1,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,8.59
CVE-2005-1141,9.8,0,CWE-190,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2005-0199,9.8,0,CWE-191,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2005-0254,3.7,0,"CWE-434,CWE-434",0,0,1,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,3.8100000000000005
CVE-2005-0269,9.8,0,CWE-178,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2005-0369,5.3,0,"CWE-129,CWE-129",0,1,2,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,5.78
CVE-2005-0490,8.8,0,CWE-131,1,0,0,0,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.52
CVE-2005-0824,5.5,0,CWE-59,0,1,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,5.2
CVE-2005-0877,7.5,0,CWE-346,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,5.33
CVE-2005-0891,7.5,0,CWE-415,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2005-1036,7.8,0,CWE-909,1,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.120000000000001
CVE-2005-1111,4.7,0,"CWE-59,CWE-367",0,0,0,0,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,3.88
CVE-2005-1513,9.8,0,CWE-190,1,1,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2005-1674,6.5,0,"CWE-352,CWE-352",0,0,2,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,5.26
CVE-2005-1688,5.3,0,"CWE-425,CWE-425",0,1,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,5.12
CVE-2005-1744,9.8,0,CWE-459,1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2005-1828,7.5,0,CWE-312,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2005-1831,8.4,0,Unknown,0,0,0,0,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,5.36
CVE-2005-1880,5.5,0,CWE-59,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,4.2
CVE-2005-1941,7.8,0,CWE-276,1,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2005-1876,4.5,0,"CWE-94,CWE-94",0,0,1,0,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,4.13
CVE-2005-1879,5.5,0,CWE-59,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,4.2
CVE-2005-1891,7.5,0,CWE-191,1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.0
CVE-2005-1947,4.3,0,CWE-352,0,1,2,1,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,True,5.38
CVE-2005-1306,7.5,0,CWE-611,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2005-0772,7.5,0,CWE-476,0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.0
CVE-2005-2059,6.5,0,CWE-352,0,0,3,1,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,5.59
CVE-2005-1916,5.5,0,CWE-59,0,0,0,1,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,4.2
CVE-2005-2160,7.5,0,CWE-312,0,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2005-2181,7.5,0,CWE-347,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,8.0
CVE-2005-2182,7.5,0,CWE-347,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,5.33
CVE-2005-2209,5.5,0,CWE-312,0,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.86
CVE-2005-1689,9.8,0,CWE-415,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2005-2281,7.5,0,CWE-326,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.0
CVE-2005-2293,5.5,0,CWE-459,0,1,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,5.53
CVE-2005-1920,7.5,0,CWE-281,0,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.66
CVE-2005-2456,5.5,0,CWE-667,0,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.86
CVE-2005-2103,9.8,0,"CWE-131,CWE-131",1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2005-2773,9.8,0,CWE-77,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2005-2801,7.5,0,CWE-697,0,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,5.33
CVE-2005-2946,7.5,0,CWE-327,0,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,True,6.0
CVE-2005-3106,4.7,0,"CWE-667,CWE-667",0,1,0,1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.88
CVE-2005-3140,7.5,0,CWE-319,0,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.0
CVE-2005-3170,5.0,0,"CWE-295,CWE-295",0,1,1,0,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,5.33
CVE-2005-3120,9.8,0,CWE-131,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2005-3274,4.7,0,CWE-476,0,1,0,1,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.88
CVE-2005-3302,7.3,0,"CWE-94,CWE-94",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,7.92
CVE-2005-3435,9.8,0,CWE-522,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2005-3716,7.5,0,CWE-798,0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,6.33
CVE-2005-3803,7.5,0,CWE-798,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.0
CVE-2005-3847,5.5,0,CWE-667,0,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.86
CVE-2005-4206,6.1,0,"CWE-601,CWE-601",0,0,1,1,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.77
CVE-2005-4349,6.3,0,"CWE-89,CWE-89",0,0,3,0,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,5.51
CVE-2005-4650,5.3,0,"CWE-770,CWE-770",0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,5.45
CVE-2005-4780,3.7,0,Unknown,0,1,3,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,True,5.470000000000001
CVE-2005-4860,7.8,0,CWE-327,1,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.780000000000001
CVE-2005-4868,7.1,0,CWE-732,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,5.17
CVE-2006-0149,6.1,0,CWE-80,0,0,0,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.4399999999999995
CVE-2006-0054,5.3,0,"CWE-824,CWE-824",0,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,5.12
CVE-2006-0755,5.6,0,Unknown,0,1,0,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,5.24
CVE-2006-1078,8.4,0,Unknown,0,0,0,0,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,5.36
CVE-2006-1364,7.5,0,CWE-400,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2006-1547,7.5,0,CWE-749,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2006-1058,5.5,0,CWE-916,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.53
CVE-2006-2275,7.5,0,CWE-667,0,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.66
CVE-2006-2362,7.3,0,"CWE-787,CWE-787",0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,5.25
CVE-2006-2492,8.8,0,"CWE-120,CWE-120",1,0,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.52
CVE-2006-2827,9.8,0,Unknown,1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.92
CVE-2006-2374,5.5,0,CWE-667,1,1,0,1,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,8.2
CVE-2006-2916,7.8,0,CWE-273,0,1,3,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,7.11
CVE-2006-3136,9.8,0,"CWE-94,CWE-94",1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2006-3547,5.5,0,Unknown,0,1,0,1,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.2
CVE-2006-4264,9.8,0,Unknown,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2006-4428,9.8,0,Unknown,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2006-4434,7.5,0,CWE-416,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2006-4095,7.5,0,CWE-617,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.66
CVE-2006-4663,7.8,0,Unknown,1,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2006-5014,8.8,0,CWE-276,1,1,0,0,False,False,True,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.52
CVE-2006-5021,9.8,0,CWE-94,1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2006-5024,9.8,0,Unknown,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2006-5051,8.1,0,CWE-415,1,1,0,0,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.24
CVE-2006-5158,7.5,0,CWE-667,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2006-5160,8.1,0,Unknown,1,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,9.24
CVE-2006-4997,7.5,0,CWE-416,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.66
CVE-2006-4342,5.5,0,CWE-667,0,0,0,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.2
CVE-2006-5393,5.5,0,CWE-125,0,0,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,4.86
CVE-2006-4574,7.5,0,"CWE-193,CWE-617,CWE-193",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.0
CVE-2006-5603,9.8,0,CWE-89,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2006-5610,9.8,0,CWE-94,1,1,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2006-5632,6.1,0,CWE-79,0,0,0,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.4399999999999995
CVE-2006-5678,9.8,0,Unknown,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2006-5708,7.5,0,CWE-400,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2006-5738,7.2,0,CWE-89,0,1,1,0,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,6.210000000000001
CVE-2006-5779,7.5,0,CWE-617,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.33
CVE-2006-5847,6.1,0,CWE-79,1,1,1,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,8.77
CVE-2006-6016,6.5,0,CWE-125,1,0,0,0,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,7.6
CVE-2006-6017,6.5,0,CWE-400,0,0,3,0,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.59
CVE-2006-6024,9.8,0,CWE-120,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2006-6025,7.5,0,CWE-400,1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.66
CVE-2006-6165,7.8,0,Unknown,1,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,8.450000000000001
CVE-2006-5648,5.5,0,CWE-400,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,4.53
CVE-2006-5649,5.5,0,CWE-400,0,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,5.86
CVE-2006-6679,7.5,0,CWE-863,1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,9.0
CVE-2006-6811,6.5,0,CWE-617,0,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,5.6
CVE-2006-6863,9.8,0,Unknown,1,0,3,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.91
CVE-2006-6767,7.5,0,CWE-617,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2007-0257,7.8,0,Unknown,0,0,1,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,5.45
CVE-2007-0342,7.5,0,"CWE-399,CWE-476",1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2007-0671,8.8,0,Unknown,1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,8.85
CVE-2007-0681,9.8,0,CWE-522,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2006-6975,9.8,0,"CWE-94,CWE-94",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-0897,7.5,0,CWE-772,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2006-7031,6.5,0,Unknown,1,0,1,0,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,7.93
CVE-2006-7079,9.8,0,"CWE-22,CWE-913",1,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,10.0
CVE-2006-7105,9.8,0,"CWE-94,CWE-94",1,0,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-1285,7.5,0,CWE-674,0,0,2,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.66
CVE-2006-7142,7.8,0,CWE-798,1,1,2,0,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,9.780000000000001
CVE-2007-1383,9.8,0,"CWE-189,CWE-190",1,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.58
CVE-2007-1679,5.4,0,CWE-79,0,0,1,0,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,4.49
CVE-2007-1966,9.1,0,"CWE-287,CWE-287",1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,8.97
CVE-2007-2020,9.8,0,Unknown,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-2422,9.8,0,Unknown,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-2479,5.9,0,CWE-200,0,1,0,1,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.36
CVE-2007-2534,9.8,0,CWE-89,1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2007-2723,5.5,0,CWE-369,0,0,1,0,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,4.53
CVE-2007-2237,5.5,0,CWE-369,0,0,0,1,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,4.2
CVE-2007-3194,9.8,0,Unknown,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-3365,7.5,0,CWE-178,1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,9.0
CVE-2007-3409,7.5,0,"CWE-674,CWE-674",0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,6.33
CVE-2007-3484,6.1,0,CWE-79,0,0,0,1,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.4399999999999995
CVE-2007-3798,9.8,0,"CWE-252,CWE-252",1,1,0,1,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.92
CVE-2007-3816,7.5,0,Unknown,0,1,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,6.33
CVE-2007-3268,7.5,0,CWE-369,1,0,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,8.33
CVE-2006-7221,7.5,0,"CWE-119,CWE-119",0,0,2,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,5.66
CVE-2007-3967,7.5,0,"CWE-22,CWE-22",1,0,3,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,8.99
CVE-2007-3968,5.3,0,"CWE-264,CWE-863",0,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,4.12
CVE-2007-4039,9.8,0,"CWE-79,CWE-79",1,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.25
CVE-2007-4040,8.8,0,"CWE-79,CWE-79",1,1,1,1,False,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,False,9.85
CVE-2007-4043,9.8,0,"CWE-287,CWE-287",1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
CVE-2007-4103,7.5,0,CWE-772,1,1,1,1,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,9.33
CVE-2007-4150,7.5,0,CWE-327,0,0,1,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,5.33
CVE-2007-4290,9.8,0,"CWE-94,CWE-94",1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.92
CVE-2007-4559,9.8,0,"CWE-22,CWE-22",1,1,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,9.92
CVE-2007-4786,5.3,0,"CWE-319,CWE-319",0,0,0,0,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,True,4.12
CVE-2007-4465,6.1,0,"CWE-79,CWE-79",0,0,1,0,False,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,4.77
CVE-2007-3010,9.8,0,CWE-77,1,0,0,0,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,8.92
